country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Canada,1/01/2001,31020902,30939718.79,31107036.24,31027117.76,7.36E+11,7.97E+11,1.11E+12,9.55E+11,1390947.054,1389202.086,1395389.854,1392391.484,62046.08601,61883.93197,63141.87563,62495.1814,6514389.42,6446726.611,6654425.387,6550531.575,331923.6514,336142.0247,399793.5088,367609.2929,220248.4042,216082.4326,223691.9823,219856.1623,79.33902439,78.96733422,79.50338429,79.24855301,27608602.78,16145254.92,31636048.49,24147388.09,29469856.9,16850425.03,32324376.94,24570558.53,909351000,900579810.2,922550823,910759155.5,67502000,65214734.3,68508530.51,66811169.61,,,,,,,,,,,,,,,347756812.5,2446.8,489.36,2.160000086,94.07,0,0,125.0310038,1278,28376456507,18584884230,60.55987052,34252695468,8.495808965,100,58.03265624,79.81,16840.19375
Canada,1/01/2002,31360079,31256157.92,31412342.12,31337487.03,7.58E+11,8.36E+11,1.17E+12,1.00E+12,1413427.863,1410392.976,1416876.63,1413643.543,63187.94907,62694.93704,63981.604,63348.37099,6773777.064,6686347.027,6909798.663,6797972.444,329280.8295,334599.0387,399634.7129,367271.0033,222656.5609,218517.3222,226092.42,222319.124,79.4902439,79.19534632,79.73588359,79.46975576,27596869.52,17923826.73,32223771.16,25038966.28,29792075.05,17078210.86,32880776,25401101.27,909351000,900484808.4,921561954.4,910934073.7,67517000,64977401.09,68289045.39,66660156.53,,,,,,,,,,,,,,,347711593.7,2375.4,475.08,2.117000103,98.31,0,0,2.655525616,1252,24488018759,17118629620,59.16766257,37189390324,8.495724006,100,59.88641921,79.888,16960.63967
Canada,1/01/2003,31644028,31557054.08,31716593.45,31640274.01,8.92E+11,8.89E+11,1.22E+12,1.05E+12,1433846.65,1431105.056,1437098.197,1434165.424,64123.44178,63535.32306,64777.92009,64186.16408,7024974.216,6936952.693,7146225.217,7048782.906,335426.6968,335303.267,399419.4599,367946.1946,224672.5988,220534.9879,227975.9796,224221.0707,79.74146341,79.42704613,79.97473272,79.69193122,28796065.48,18354883.06,33757459.8,25972997.66,30061826.6,18459728.59,34468268.27,26292073.46,909351000,899111045.1,920399673.5,909665997.6,67535000,64714807.53,68003529.39,66354620.93,,,,,,,,,,,,,,,347666406.3,2758.8,551.76,2.107000113,91.82,0,0,0.510667128,3578,7008787937,24606383869,56.76358948,36267581049,8.495639049,100,58.91556496,79.967,17208.52352
Canada,1/01/2004,31940655,31855900.08,32012566.49,31934275.19,1.02E+12,9.55E+11,1.27E+12,1.11E+12,1453632.45,1447864.483,1454283.145,1450998.713,64812.65691,64314.45667,65639.35102,65009.13006,7250528.685,7193312.927,7413717.772,7303079.736,335376.8775,336688.0885,400070.3699,369638.9789,226778.6505,221883.971,229231.4828,225562.7701,79.89268293,79.62640102,80.16794503,79.91272949,29065996.05,19451451.96,34104993.89,26949256.41,30024215.7,19706221.2,35371882.3,27243310.53,909351000,896302137.6,917790763.1,906949509.1,67551000,64170301.2,67582702.44,65894483.01,,,,,,,,,,,,,,,347621187.5,3141.9,628.38,2.023000002,97.82,185.0845334,0,5.46310788,3597,1447878760,18944038934,69.04773153,34476385088,8.495554093,100,58.44631709,80.045,17264.73674
Canada,1/01/2005,32243753,32149330.45,32302490.09,32223384.92,1.17E+12,9.97E+11,1.31E+12,1.15E+12,1470356.224,1465089.063,1471386.435,1468284.087,66131.37419,65253.30047,66509.63244,65902.42773,7512794.449,7460426.215,7668124.803,7569808.393,341783.7818,335385.3056,399215.8217,366966.1715,228930.6463,224118.4122,231439.008,227420.3462,80.19268293,79.74709796,80.30237438,80.03491841,29986690.29,19597635.36,34453755.92,27179251.68,30309127.82,19687897.91,35188419.26,27621077.16,909351000,900003973.1,921102972.5,910835759.8,67569000,64355952.4,67600564.82,65967236.52,,,,,,,,,,,,,,,347576000,3215.9,643.18,2.121999979,101.72,198.3622513,0,9.645191141,3719,25566256041,25898558798,79.7112395,33018041276,8.495469137,100,60.02942674,80.122,16948.27522
Canada,1/01/2006,32571174,32456131.94,32615131.17,32533754.22,1.32E+12,1.03E+12,1.36E+12,1.20E+12,1482590.188,1477643.517,1484168.131,1480952.465,66398.03691,66141.55866,67408.41542,66756.78603,7751939.412,7712703.883,7922084.865,7817349.127,355025.7966,334524.8964,397727.9771,366637.2406,227998.218,226199.0573,233501.7402,229883.3079,80.34390244,79.99135434,80.53083664,80.25612116,30942615.3,20433010.16,35421169.83,28070829.87,30291191.82,20648139.82,36382535.03,28451619.9,909351000,899648798.9,920582784.5,911011403.9,65954000,64168533.27,67459121.97,65816170.7,,,,,,,,,,,,,,,347521187.5,3046.3,609.26,2.111999989,100.47,206.4975185,0,12.47949208,3790,64526425009,26426735214,94.04960672,35063091947,8.384792649,100,59.54428822,80.213,16508.33955
Canada,1/01/2007,32889025,32757349.43,32918460.76,32836541.21,1.46E+12,1.10E+12,1.41E+12,1.25E+12,1496949.26,1489534.624,1495919.703,1492890.665,68144.92474,67032.70653,68239.37284,67595.74782,8024922.1,7962325.605,8171895.701,8068259.453,368357.08,337119.4791,401057.3306,367321.7905,233512.0775,227951.7848,235578.947,231785.2546,80.54390244,80.2033032,80.75482518,80.47829662,30915683.5,22283091.55,36658690.67,29004861.26,30915683.5,21269590.01,37325497.76,29342592.09,909351000,898346028.2,920508592.3,909744053.8,65282398.43,63868438.56,67200629.88,65510582.36,,,,,,,,,,,,,,,347466406.3,2973.4,594.68,2.000999928,102.54,212.0149407,0,-25.55068614,3881,1.20E+11,31220406298,119.1142478,41082108779,8.384708801,100,60.29627226,80.396,16683.13366
Canada,1/01/2008,33247118,33137857.68,33295037.26,33213100.84,1.55E+12,1.14E+12,1.46E+12,1.30E+12,1513866.184,1508563.17,1514902.067,1511789.263,69642.64042,68148.92452,69458.37787,68751.21784,8278532.382,8215230.814,8426167.962,8322563.867,375692.4334,338460.8034,403041.4374,369018.5783,239379.2496,231715.3088,239191.8529,235512.6929,80.69512195,80.44772079,80.99830898,80.72686282,30587348.56,22351843.98,37475874.91,29981120.01,30919819.74,22695588.35,37738103.4,30293829.16,909351000,896610460.8,917854620.6,907315509.6,64610800.78,63494034.55,66649575.89,65050444.44,,,,,,,,,,,,,,,347411593.8,3391.7,678.34,1.940999985,101.35,217.7763068,0,14.92176826,3836,70158939135,36739195447,97.0175871,43872316564,8.384624954,100,61.4725274,80.578,16377.4797
Canada,1/01/2009,33628895,33507137.46,33669067.84,33584995.19,1.37E+12,1.19E+12,1.51E+12,1.34E+12,1530924.482,1527865.301,1534249.648,1531145.604,70320.23309,69322.2292,70562.13472,69977.93054,8575368.225,8476958.637,8697348.411,8589300.128,380006.5135,333496.8134,399739.3426,366349.7855,238765.1545,236054.6984,243645.4235,239762.5441,80.99512195,80.58935526,81.1308461,80.87689575,30602294.45,22399255.16,37120030.68,30211115.28,30602294.45,22706775.27,37992298.89,30671595.79,909351000,900713955,921998603.5,911490493.6,63940199.22,63511573.89,66830216.65,65123197.94,,,,,,,,,,,,,,,347356812.5,3299.5,659.9,1.953999996,97.21,216.2571935,0,15.07249319,3727,20933472604,4102695201,97.21060196,54356329767,8.384541108,100,62.85034733,80.758,15450.73069
Canada,1/01/2010,34004889,33900544.13,34055111.79,33977922.91,1.61E+12,1.22E+12,1.55E+12,1.39E+12,1547606.223,1548091.32,1554584.819,1551368.398,70643.73368,70545.78404,71829.17169,71163.87729,8841271.14,8729653.774,8939773.841,8836840.862,377454.2679,334972.7424,396088.1867,366020.8546,238034.223,240825.0533,248732.0868,244611.2447,81.24634146,80.83942626,81.40342655,81.12586643,30264351.21,23929520.8,39014153.32,31102693.47,30604400.1,23539164.76,38802898.74,31502138.53,909351000,901799297.3,923063608,911953793,63268601.56,63289129.89,66669025.59,64972132.12,,,,,,,,,,,,,,,347302000,3505.8,701.16,1.807000041,97.34,218.2233679,0,15.2247406,3771,29650940967,28607631810,87.07870531,57151157771,8.384457262,100,61.39675684,80.937,15269.74548
Canada,1/01/2011,34339328,34287898.73,34444413.21,34363268.33,1.79E+12,1.27E+12,1.60E+12,1.44E+12,1560695.78,1567545.545,1573858.4,1570861.015,70877.5773,71726.02751,72970.30713,72334.42752,9134261.248,8993204.212,9200045.276,9087751.188,377732.608,333052.7151,396496.6307,366705.4045,243809.2288,245015.7272,252562.6222,248898.9303,81.44878049,81.10662575,81.66188332,81.37580982,29875215.36,24105069.59,39245505.21,32036724.85,30218608.64,24222529.23,40259419.08,32393110.72,909351000,900161641.3,921993657.9,910974098.2,62597000,63078550.14,66254284.6,64666543.78,,,,,,,,,,,,,,,347255406.3,3570.8,714.16,1.787999988,95.5,207.6478732,0,15.37852586,3980,38367311545,52127218093,82.41163255,65818985667,8.62446106,100,62.33825013,81.096,15644.54028
Canada,1/01/2012,34714222,34661924.95,34824265.29,34739827.95,1.83E+12,1.33E+12,1.67E+12,1.50E+12,1584782.954,1586353.361,1592739.74,1589759.613,72853.92457,72827.86702,74196.53994,73489.89755,9407554.162,9233563.389,9444940.749,9342055.602,381856.442,335207.323,400893.5005,368402.1924,246470.9762,248921.0784,256646.7366,252626.3685,81.64878049,81.34844856,81.8987442,81.62437602,31589942.02,25850150.47,40517382.72,33012983.6,30895657.58,25544750.69,41330658.82,33344347.79,909351000,897057530,918976731.5,908545553.9,62611800.79,62578217.6,65762757.57,64206405.86,,,,,,,,,,,,,,,347208812.5,3460.3,692.06,1.753000021,88.62,203.3937363,0,15.5338645,4030,49404369182,27736911627,73.72188367,68546343362,8.107410495,100,63.23056117,81.137,15336.62486
Canada,1/01/2013,35082954,35037021.38,35190862.98,35111722.31,1.85E+12,1.37E+12,1.71E+12,1.54E+12,1603040.706,1606054.148,1612402.396,1609115.954,73222.33583,74095.26225,75366.78493,74716.61025,9717978.258,9498844.855,9722913.564,9608791.863,378895.9032,335596.8206,397064.9933,365733.3995,252597.2688,253352.7348,261001.0919,256876.2197,81.74878049,81.48997187,82.03873773,81.77440894,31925488.14,25881213.49,41004155.96,33242978.87,31574658.6,25833309.97,40987532.46,33722114.42,909351000,901161755,923619502.9,912720538,62626601.56,62710741.07,66011505.89,64279159.37,,,,,,,,,,,,,,,347162187.5,4177.7,835.54,1.774999976,85.58,221.0057311,0,15.69077222,3810,67129158423,17358400113,71.65305996,71937085416,7.791636125,100,63.29803306,81.178,15750.81163
Canada,1/01/2014,35437435,35425781.47,35579404.99,35504650.03,1.80E+12,1.42E+12,1.75E+12,1.59E+12,1631485.371,1626212.312,1632436.515,1629338.747,75919.32573,75255.62458,76533.07634,75902.55699,10028794.11,9743739.06,9960440.474,9856332.598,382724.298,334952.4447,398362.7196,365404.4687,258693.2755,258185.2689,265503.8649,261724.9203,81.8,81.7535344,82.29669868,82.02337962,32248065.85,26838467.79,41190291.97,34134557.06,31893691.5,26329620.91,42525486.9,34552657.16,909351000,902106234.1,924310642.7,913183837.4,62641398.44,62454853.27,65790372.54,64128093.55,,,,,,,,,,,,,,,347115593.7,3543,708.6,1.713999987,85.7,221.8543924,0,15.84926487,3948,64048884588,34319446326,74.53204092,74699962253,7.428419864,100,62.82499222,81.218,15588.48715
Canada,1/01/2015,35702908,35810443.37,35965372.28,35889995.45,1.56E+12,1.48E+12,1.80E+12,1.64E+12,1653009.474,1645595.7,1651982.023,1648831.364,78073.77916,76444.10727,77674.34483,77073.10723,10282437.5,10001936.31,10209143.4,10107242.92,382021.1156,331131.2819,398618.4224,366089.0186,264201.5192,262113.6695,269863.9462,266012.6059,81.9,82.01381964,82.55351936,82.27332302,32489646.28,27956986.56,42495301.02,35068588.45,31775588.12,27599011.49,43073700.83,35443629.35,909351000,901613452.3,923553329.4,912204142.5,62656199.22,62116116.17,65521612.5,63822505.21,,,,,,,,,,,,,,,347069000,4359.3,871.86,1.643000007,83.07,221.4914413,0,16.00935846,3799,60135408637,17553765232,70.44846543,79753521150,7.151582145,100,63.01145004,81.259,15572.89866
Canada,1/01/2016,36109487,36187942.9,36344297.16,36266555.07,1.53E+12,1.53E+12,1.85E+12,1.69E+12,1671672.386,1664485.526,1670635.407,1667729.962,78773.77469,77515.51882,78906.67655,78228.57726,10616189.18,10257087.27,10474470.65,10361547.34,382760.5622,335654.3448,400411.4608,367785.8064,267210.2038,266058.3507,273424.1664,269740.0442,81.9,82.23500938,82.81075357,82.52188921,32859633.17,28832165.05,42966862,36044847.2,32137443.43,28395844.97,44079221.2,36394866.42,909351000,898971644.3,921302069,909775598.3,62671000,61817106.51,65000018.89,63362367.29,,,,,,,,,,,,,,,347022406.3,4159.4,831.88,1.578999996,83.25,223.8877627,0,16.17106915,3368,34241188784,21860021069,75.47009949,82718110858,6.549074761,100,62.38133554,81.3,15557.32576
Canada,1/01/2017,36543321,36562207.41,36718650.55,36638449.43,1.65E+12,1.57E+12,1.89E+12,1.74E+12,1691856.281,1683759.563,1690260.786,1687086.303,80218.51499,78814.6833,80071.34185,79455.28995,10723423.41,10522019.83,10736000.97,10628283.6,376396.2063,334606.5974,397313.434,365117.0136,274074.9075,270244.8356,277644.6572,273989.8954,81.94878049,82.38693897,82.95557408,82.67192214,33254422.11,28800086.74,43625931.75,36274842.47,32888988.9,28766128.91,44780974.81,36772633.05,909351000,902687881.5,924780930.3,913950582.3,63304040.4,61790842.04,65191682.46,63435120.8,,,,,,,,,,,,,,,350527683.1,4042.5,808.5,1.518000007,83.24991675,228.4291805,0,16.33441328,3278,29111954883,26348588129,77.55419843,86677706697,6.428383133,100,61.75752218,81.35,15541.76843
Canada,1/01/2018,37057765,36949867.03,37107073.18,37031377.14,1.72E+12,1.62E+12,1.94E+12,1.78E+12,1708945.738,1704284.35,1710375.055,1707309.097,81028.80302,79951.1051,81245.82493,80641.2367,10831740.82,10769566.5,10984137.69,10875824.33,374283.4265,332381.0174,397633.8571,364788.0827,285344.7905,275154.7081,282548.526,278838.596,82.77654595,82.63549968,83.19769453,82.92089282,33722566.15,29953536.11,43898160.99,37166420.66,33351988.5,29781738.17,45066511.13,37603175.79,909351000,903398077.3,924932901.3,914413881.7,63943475.16,61552059.13,65026107.83,63284054.98,,,,,,,,,,,,,,,354068366.8,4083.333333,816.6666667,1.485999942,83.2498335,220.0079194,0,16.49940735,3330,46644136188,39013481558,80.03756896,83925602808,6.421954749,100,61.13994696,81.411,15526.22667
Canada,1/01/2019,37589262,37336134.26,37492391.17,37416722.56,1.74E+12,1.66E+12,2.00E+12,1.83E+12,1726207.817,1723709.412,1730072.004,1726801.714,81847.27578,81183.8536,82445.63776,81811.78693,10941152.35,11018779.03,11236321.57,11126734.66,374658.0846,332952.5236,396599.515,365472.6326,288227.0611,279273.0103,286949.7752,283126.2815,83.61267268,82.90391689,83.43999113,83.17083621,34206228.42,31236077.42,45324602.47,38100452.04,33830335.8,30624779.99,46246669.08,38494147.98,918536363.6,901942159.7,923871825.4,913434186.9,64589368.84,61270630.55,64660888.61,62978466.64,,,,,,,,,,,,,,,357644814.9,4124.579125,824.9158249,1.452000022,83.24975025,214.1441009,0,16.66606804,3358,47943772585,33917281018,82.50080082,85297110784,6.415532795,100.001,60.52854749,81.482,15510.70044
Canada,1/01/2020,37968951.52,37712933.61,37876294.79,37793282.18,1.76E+12,1.72E+12,2.04E+12,1.89E+12,1743644.259,1742683.239,1749039.135,1745700.312,82674.01594,82302.33258,83591.52999,82967.25696,11051669.04,11277474.95,11487308.49,11381039.07,375033.1177,335630.2901,402641.2238,367169.4205,291138.4456,283211.7553,290724.804,286853.7198,84.45724513,83.14582989,83.69099448,83.41940241,34900753.42,32157679.45,46115082.78,39076710.79,34517228.65,31846254.59,47051481.86,39445385.05,927814508.7,900158025.2,921805539,911005642.7,65241786.71,60834678.14,64205445.91,62518328.72,,,,,,,,,,,,,,,361257388.8,4166.24154,833.248308,1.421000004,83.249667,0,0,16.83441216,0,0,0,0,0,6.409117262,100.002,59.92326202,0,15495.18974
Canada,1/01/2021,0,38084933.11,38242112.76,38165176.54,,1.76E+12,2.08E+12,1.93E+12,,1760986.147,1769145.774,1765056.653,,83521.87259,84885.77107,84193.96966,0,11542493.59,11761513.14,11647775.33,0,331873.5285,394729.883,364500.6276,0,287390.2747,295105.953,291103.571,0,83.31430305,83.84500386,83.56943534,0,31818557.75,46663373.97,39306706.07,0,31181056.37,48083222.18,39823151.68,0,904353274.1,924883143.7,915180626.7,0,60961629.01,64215525.8,62591082.22,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2022,0,38472786.91,38639968.79,38558104.26,,1.83E+12,2.14E+12,1.98E+12,,1775254.633,1795812.068,1785279.446,,84641.77439,86154.86426,85379.91641,0,11786408.97,12008058.3,11895316.07,0,333436.0204,397354.9597,364171.6968,0,291990.5191,299573.439,295952.2716,0,83.54672014,84.10668896,83.81840601,0,32703339.57,47523586.03,40198284.25,0,32980520.45,49147343.48,40653694.42,0,905089147.1,926399912.7,915643926.1,0,60909759.63,64073370.94,62440016.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2023,0,38848715.8,39041455.1,38943449.68,,1.88E+12,2.18E+12,2.03E+12,,1785442.341,1826126.291,1804772.063,,85616.33331,87570.13838,86550.46664,0,12030977.85,12254905.39,12146226.39,0,330691.1335,395606.5696,364856.2467,0,296544.9741,304210.6579,300239.9572,0,83.80222765,84.3408878,84.06834941,0,33815615.49,49158280.04,41132315.64,0,34014437.62,49838194.17,41544666.61,0,903738723.3,924789070.9,914664231.2,0,60619897.85,63895611.42,62134428.06,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2024,0,39213333.56,39426553.7,39320009.3,,1.93E+12,2.25E+12,2.08E+12,,1789929.535,1857141.794,1823670.661,,86458.67999,89121.85136,87705.93667,0,12284849.65,12516781.16,12400530.81,0,335189.5335,399737.1744,366553.0345,0,300351.5153,307785.7479,303967.3954,0,84.0264794,84.61357581,84.31691561,0,35273264.4,49244063.15,42108574.39,0,34656036.84,50826058.35,42495903.68,0,901118369.2,923222404.1,912235687,0,59944932.74,63438845.72,61674290.14,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2025,0,39565392.53,39817478.66,39691903.66,,1.97E+12,2.28E+12,2.13E+12,,1797481.498,1892503.865,1843027.002,,87212.4087,90914.23247,88932.64937,0,12554488.91,12782267.81,12667267.07,0,330327.5372,396220.3867,363884.2417,0,304357.9968,312027.357,308217.2466,0,84.183806,84.7554356,84.46694853,0,34937595.1,49218161.47,42338569.66,0,35267798.35,51240792.69,42873670.31,0,904283259.9,927334193.3,916410671,0,60087141.8,63375911.66,61747043.65,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2026,0,39932046.11,40236441.21,40084831.37,,2.01E+12,2.33E+12,2.17E+12,,1801698.896,1931962.551,1863249.796,,87818.48062,92536.00523,90118.59611,0,12789440.88,13042165.29,12914807.8,0,331747.6811,397714.6474,363555.3108,0,308769.278,316931.8041,313065.9472,0,84.38569418,85.01167911,84.71591921,0,35974678.15,50671032.23,43230147.85,0,35819035.1,52019598.5,43704213.05,0,905349726.7,928792036.4,916873970.4,0,60022591.95,63340243.13,61595977.83,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2027,0,40300328.31,40660663.71,40470176.79,,2.07E+12,2.39E+12,2.22E+12,,1802093.267,1969023.29,1882742.413,,88493.40831,94397.95712,91289.14635,0,13020888.09,13313184.85,13165718.13,0,330831.2974,394412.5706,364239.8607,0,312777.7224,321670.3827,317353.6328,0,84.68168544,85.26101417,84.9658626,0,36955639.95,51155355.1,44164179.23,0,36306289.35,52880239.06,44595185.24,0,904193356.3,927668104,915894275.6,0,59754214.42,63012726.63,61290389.49,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2028,0,40637791.65,41080317.51,40846736.42,,2.11E+12,2.44E+12,2.28E+12,,1799273.438,2009105.293,1901641.01,,88961.86597,96070.26742,92444.61637,0,13279415.4,13568252.39,13420022.54,0,335721.1008,397883.4413,365936.6486,0,316788.2086,325185.186,321081.0711,0,84.88314878,85.51845422,85.2144288,0,38359776.73,52366031.22,45140437.98,0,37699039.29,52719895.61,45546422.3,0,900533622.4,926058342.2,913465731.4,0,59145837.12,62544681.91,60830251.57,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2029,0,40965973.01,41479420.53,41218630.77,,2.16E+12,2.50E+12,2.32E+12,,1797205.952,2049029.105,1920997.352,,89491.33087,98361.30571,93671.32907,0,13524250.43,13860356.37,13686758.8,0,331871.873,395588.8026,363267.8557,0,320727.0353,330117.0577,325330.9223,0,85.04033371,85.71799176,85.36446173,0,37658495.44,52390488.45,45370433.26,0,37983747.53,53827255.52,45924188.94,0,905344341.7,929789300.4,917640715.4,0,59257272.61,62543075.34,60903005.07,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1/01/2030,0,41304323.23,41925695.99,41611558.49,,2.20E+12,2.54E+12,2.37E+12,,1796555.526,2093586.555,1941220.145,,89802.23496,100263.3188,94857.27582,0,13759800.16,14109728.59,13934299.54,0,332164.4994,394031.1133,362938.9249,0,325392.5354,334842.7263,330179.6228,0,85.27428734,85.96282117,85.61343241,0,39033199.66,53931481.21,46262011.44,0,39188403.46,54393509.16,46754731.68,0,904820804.1,931507505.7,918104014.8,0,59153845.96,62483728.98,60751939.25,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,1/01/1960,8132990,8106439.604,8191672.096,8145897.701,4110000000,-26099833191,16468228497,-5281708324,4955.180037,2158.802177,5267.281075,3682.559136,660.1951223,175.0581618,678.7075962,421.5033904,244256.5529,165591.431,247807.1839,207690.567,289176.5924,291224.2505,299754.7531,295708.8233,93513.11902,93441.45851,94599.33582,94030.32666,57.219,55.6762184,58.10043731,56.88395125,0,-4520023.433,2036536.235,-1303848.666,0,-4618993.164,2335692.714,-1241983.07,66917882.82,70336557.58,72123708.34,71242080.85,12047400,12512350.45,12999212.79,12749198.68,,,,,,,,,,,,,,,14284461.98,1297.17,259.434,23.21379854,24.7995,0,0,88.33189652,0,0,0,0,111888400,24.60213564,96.31455418,2.2822281,67.836,238.8914431
Chile,1/01/1961,8303811,8267749.647,8353139.967,8308868.785,4609727273,-22147756353,18688881949,-2132230928,5505.755597,3732.054528,6906.482709,5271.945158,733.5501359,427.6041524,966.329491,706.5071861,271396.1699,218744.0759,294574.9524,254117.8028,291530.1966,290820.8059,298972.5716,294718.1198,93583.94997,93101.11632,94306.51715,93726.95597,57.616,55.82047651,58.29658472,57.06624534,0,-4202070.941,2588070.338,-938985.0828,0,-4389502.418,2330660.546,-933307.0534,74353203.13,71381403.33,73125254.74,72271819.92,13386000,12803477.57,13291706.86,13040662.84,,,,,,,,,,,,,,,15871624.42,1441.3,288.26,23.44828135,25.05,0,0,98.14655169,0,0,0,0,74114900,24.6045961,96.3241866,2.535809,68.66,265.4349368
Chile,1/01/1962,8476897,8437757.657,8521176.788,8479202.621,5416272727,-22304218979,20202899938,-1476924439,6117.506218,4618.46781,7852.961918,6175.717225,815.0557066,552.8122359,1082.924221,822.5272176,301551.2999,253106.8686,336700.1538,297140.7755,293198.9134,289615.2072,297815.7994,293504.6929,93517.1277,92880.82449,94060.65231,93455.83026,58.031,56.46175933,58.85978882,57.65645456,0,-4020750.248,2580218.429,-645764.6861,0,-4166518.65,2990361.773,-608031.7883,74353203.13,72097951.86,73930868.69,72996163.09,13556000,13045333.44,13523939.16,13278191.51,,,,,,,,,,,,,,,15873211.74,1371.7,274.34,26.05364594,26.51,0,0,109.0517241,0,0,0,0,78890610,24.60705681,96.33381999,2.817565555,69.435,294.9277076
Chile,1/01/1963,8650387,8605756.356,8688651.684,8647059.162,5668187500,-22138047956,21137169916,-798417003.5,6797.229132,5366.742598,8541.598628,6902.384533,905.6174518,645.6988826,1168.902235,903.6745038,335056.9999,296989.9729,384044.9899,341610.3439,294061.2557,287745.4934,295954.5562,291944.8128,93285.77341,92445.15772,93619.36,93070.00049,58.467,57.09591153,59.6490975,58.40316473,0,-3652677.662,3021785.682,-280438.4301,0,-3662717.857,3356971.695,-225638.5418,74353203.13,72694492.64,74456258,73602202.68,13726000,13260705.56,13754431.9,13512265.93,,,,,,,,,,,,,,,15874799.22,1574.7,314.94,23.44828135,27.98,0,0,-17.25085911,0,0,0,0,77083480,24.60951776,96.34345433,3.130628395,70.2,327.6974529
Chile,1/01/1964,8821858,8770583.235,8857201.753,8812407.356,5982347826,-20271070149,21768949916,-95651091.29,7552.476813,5855.178418,9139.284648,7451.137996,1006.241613,689.7932009,1215.552159,949.9201531,372285.5554,345002.4037,427558.1366,387517.312,294050.1709,285931.3358,294190.7781,290037.6103,92850.05545,92002.13576,93129.58276,92569.20146,58.927,58.06594415,60.51269673,59.3046336,0,-3403074.158,3634111.861,156998.0596,0,-3226582.86,3469108.55,213856.0479,74353203.13,73218890.35,74928355.82,74089510.17,13898000,13480416.62,13964145.54,13743018.08,,,,,,,,,,,,,,,15876386.86,1677.3,335.46,23.68513268,26.01,0,0,44.51827243,0,0,0,0,88838080,24.61197896,96.35308964,3.478475994,70.955,364.108281
Chile,1/01/1965,8989621,8936310.087,9015493.74,8974688.844,6026593750,-19847114855,23818111782,3053826299,8391.640903,7507.118574,10697.36165,9041.441593,1118.046237,968.1589985,1504.830698,1234.924777,413650.6172,392189.975,477529.7803,433962.8788,293187.4993,284725.9198,292975.7152,289046.832,92188.56336,91364.11411,92546.24183,91986.84061,59.415,58.26717759,60.71244553,59.48692769,0,-2694670.784,4070264.496,521861.6434,0,-3022763.129,3931827.73,522532.0646,74353203.13,73489150.02,75233049.22,74409509.51,14069000,13794185,14283392.89,14034482.24,,,,,,,,,,,,,,,15877974.66,1691.9,338.38,26.31681408,28.45,0,0,22.47126437,0,0,0,0,137640480,24.6144404,96.36272591,3.864973327,71.696,404.5647566
