LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
DEU,HOUSECOST,NOMINAL,IDX2015,A,2018,121.6808042,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2019,128.7073218,
GRC,HOUSECOST,NOMINAL,IDX2015,A,1997,64.53125,
GRC,HOUSECOST,NOMINAL,IDX2015,A,1998,73.79475,
GRC,HOUSECOST,NOMINAL,IDX2015,A,1999,80.35925,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2000,88.852,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2001,101.648,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2002,115.73275,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2003,121.97275,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2004,124.796,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2005,138.39175,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2006,156.35975,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2007,166.03775,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2008,168.46425,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2009,161.222,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2010,154.17025,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2011,145.6625,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2012,128.533,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2013,114.501,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2014,105.36575,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2016,97.58825,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2017,96.513,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2018,98.2905,
GRC,HOUSECOST,NOMINAL,IDX2015,A,2019,105.546,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2007,98.91,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2008,101.2575,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2009,95.9525,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2010,93.66,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2011,90.4475,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2012,87.0975,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2013,84.87,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2014,88.4275,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2016,113.3775,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2017,127.24,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2018,145.495,
HUN,HOUSECOST,NOMINAL,IDX2015,A,2019,170.05,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2001,36.45509113,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2002,38.21134553,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2003,42.67410669,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2004,47.1613679,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2005,60.5991515,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2006,70.79167698,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2007,77.43619359,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2008,82.25645564,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2009,74.27368568,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2010,72.01993005,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2011,75.35643839,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2012,80.5609514,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2013,85.20746302,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2014,92.38548096,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2016,109.7667744,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2017,131.195828,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2018,142.006355,
ISL,HOUSECOST,NOMINAL,IDX2015,A,2019,148.2911207,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1970,2.757796754,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1971,3.09956203,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1972,3.397911183,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1973,3.690485588,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1974,4.466699875,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1975,5.463237078,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1976,6.528710491,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1977,7.791883818,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1978,10.41984429,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1979,13.01320644,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1980,14.59614576,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1981,17.71870088,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1982,18.99533463,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1983,20.46404025,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1984,21.33928861,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1985,21.59092252,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1986,22.20450548,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1987,21.98318551,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1988,23.94613059,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1989,25.87070519,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1990,29.44878444,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1991,30.2809287,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1992,30.85510667,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1993,31.4913232,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1994,32.99319547,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1995,35.06579739,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1996,38.07552948,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1997,43.67266751,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1998,54.21229418,
IRL,HOUSECOST,NOMINAL,IDX2015,A,1999,65.87033903,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2000,79.46860135,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2001,89.31389148,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2002,95.54602346,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2003,109.13369,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2004,121.3163509,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2005,131.7751706,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2006,151.3841215,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2007,162.6768433,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2008,151.3841215,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2009,122.387444,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2010,105.9637351,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2011,87.84328039,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2012,76.01955995,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2013,76.96680758,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2014,89.71677571,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2016,107.4519814,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2017,119.1402021,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2018,131.3069217,
IRL,HOUSECOST,NOMINAL,IDX2015,A,2019,134.398164,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1970,3.041313759,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1971,3.211168947,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1972,3.377179315,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1973,3.830810046,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1974,6.536280913,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1975,7.21872299,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1976,8.98028606,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1977,10.47570672,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1978,12.03585566,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1979,14.71955015,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1980,18.36739503,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1981,25.00006845,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1982,28.29220579,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1983,29.20052945,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1984,28.86330116,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1985,28.25266779,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1986,29.25240025,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1987,31.70723189,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1988,35.17054811,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1989,46.26297751,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1990,56.21642287,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1991,62.43734245,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1992,66.30445673,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1993,66.45414011,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1994,64.5597648,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1995,65.05489396,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1996,62.9097256,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1997,60.00381345,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1998,61.25557744,
ITA,HOUSECOST,NOMINAL,IDX2015,A,1999,64.66879887,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2000,70.01322947,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2001,75.75490803,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2002,83.011764,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2003,91.54459745,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2004,100.6366891,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2005,108.2257835,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2006,115.1911971,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2007,121.1302523,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2008,123.1770992,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2009,118.6465353,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2010,118.1,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2011,119.7,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2012,116.65,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2013,109.1,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2014,103.95,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2016,100.25,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2017,99.175,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2018,98.625,
ITA,HOUSECOST,NOMINAL,IDX2015,A,2019,98.525,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1960,6.374582673,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1961,8.781190873,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1962,10.58166377,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1963,12.0366276,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1964,13.75221765,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1965,15.27771793,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1966,16.35130668,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1967,18.51283059,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1968,21.77304945,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1969,26.37943861,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1970,31.83704737,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1971,37.01370584,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1972,43.43730538,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1973,57.72751293,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1974,65.55825496,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1975,62.95916593,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1976,64.46912428,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1977,67.25710755,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1978,71.03379672,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1979,77.7514974,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1980,87.95417717,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1981,97.58658764,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1982,105.2248488,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1983,110.2963004,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1984,113.8613802,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1985,116.6374081,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1986,119.6848221,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1987,128.6381697,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1988,136.1568776,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1989,146.7720163,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1990,166.7613303,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1991,173.9154006,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1992,167.2311749,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1993,160.075909,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1994,156.3494323,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1995,153.8555501,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1996,151.0173545,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1997,148.9036519,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1998,146.3894457,
JPN,HOUSECOST,NOMINAL,IDX2015,A,1999,141.8045761,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2000,136.4701073,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2001,130.4565756,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2002,123.4961817,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2003,115.8555295,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2004,108.7899286,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2005,103.4901303,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2006,100.4068503,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2007,99.40499353,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2008,99.85293949,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2009,93.97925,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2010,95.342,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2011,95.4215,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2012,94.589,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2013,96.149,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2014,97.6485,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2016,102.2115,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2017,104.80225,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2018,106.84225,
JPN,HOUSECOST,NOMINAL,IDX2015,A,2019,108.54825,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1986,36.43045524,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1987,36.56342098,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1988,42.28059602,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1989,48.23242616,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1990,56.52275934,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1991,62.37290013,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1992,58.29814649,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1993,56.28029102,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1994,55.36525113,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1995,55.29483818,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1996,55.68589871,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1997,57.33613335,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1998,52.0569217,
KOR,HOUSECOST,NOMINAL,IDX2015,A,1999,51.39216337,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2000,52.33066642,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2001,54.39540129,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2002,63.44439239,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2003,69.17724083,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2004,69.64914414,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2005,70.37861633,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2006,75.07737978,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2007,82.57903882,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2008,88.43330648,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2009,89.21799567,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2010,91.17946536,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2011,95.64115034,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2012,96.81843741,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2013,95.76956784,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2014,97.27157135,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2016,101.6215559,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2017,102.8535534,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2018,104.2752643,
KOR,HOUSECOST,NOMINAL,IDX2015,A,2019,103.9682781,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2007,74.42018605,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2008,76.90769227,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2009,76.02019005,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2010,80.14020035,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2011,83.08745772,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2012,86.57546644,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2013,90.89472724,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2014,94.87773719,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2016,106.006265,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2017,111.9597799,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2018,119.8617997,
LUX,HOUSECOST,NOMINAL,IDX2015,A,2019,131.98683,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2005,58.04885488,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2006,61.99084502,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2007,66.75708311,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2008,71.3610716,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2009,75.08656228,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2010,77.2815568,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2011,81.76454559,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2012,84.36753908,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2013,88.68852828,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2014,92.46551884,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2016,107.2824818,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2017,115.6867108,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2018,125.9514351,
MEX,HOUSECOST,NOMINAL,IDX2015,A,2019,136.7389082,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1970,9.650302393,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1971,10.85837577,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1972,11.96849726,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1973,13.45614167,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1974,15.01112802,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1975,16.92527131,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1976,22.14912805,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1977,30.68176036,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1978,33.21710304,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1979,31.48612957,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1980,28.87811038,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1981,25.97606252,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1982,23.11867368,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1983,23.53488111,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1984,23.3680715,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1985,23.40771835,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1986,24.52427832,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1987,25.67876748,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1988,26.86301994,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1989,28.65019733,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1990,29.21674177,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1991,29.96986292,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1992,32.48208766,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1993,35.16115016,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1994,39.49417326,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1995,42.34066485,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1996,46.90230497,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1997,52.48704775,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1998,58.19380032,
NLD,HOUSECOST,NOMINAL,IDX2015,A,1999,67.7112682,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2000,80.06334489,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2001,88.94257737,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2002,94.65873481,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2003,98.03772748,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2004,102.2895984,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2005,106.2215,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2006,110.76025,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2007,116.124,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2008,118.66975,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2009,113.37825,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2010,111.428,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2011,109.21725,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2012,101.8855,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2013,95.7715,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2014,96.5565,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2016,105.0515,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2017,112.97825,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2018,123.65575,
NLD,HOUSECOST,NOMINAL,IDX2015,A,2019,132.658,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1970,1.890739481,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1971,2.102257345,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1972,2.391149928,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1973,3.010224203,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1974,4.204503758,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1975,4.596580853,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1976,4.924171727,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1977,5.246602829,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1978,5.357526999,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1979,5.643839696,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1980,6.186484534,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1981,7.62398094,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1982,10.00997498,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1983,11.00772248,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1984,12.42371894,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1985,14.18471454,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1986,15.6397109,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1987,18.31220422,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1988,20.70469824,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1989,22.000945,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1990,23.200442,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1991,22.65894335,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1992,22.81919295,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1993,23.7589406,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1994,27.0014325,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1995,29.49067627,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1996,32.4389189,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1997,34.40566399,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1998,33.78791553,
NZL,HOUSECOST,NOMINAL,IDX2015,A,1999,34.49891375,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2000,34.37641406,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2001,35.01841245,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2002,38.70015325,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2003,46.26363434,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2004,54.52311369,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2005,62.24309439,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2006,68.53582866,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2007,75.99306002,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2008,72.66106835,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2009,71.51032122,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2010,72.89881775,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2011,73.44556639,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2012,76.72705818,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2013,83.53379117,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2014,88.9587776,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2016,114.1782146,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2017,121.596196,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2018,125.9656851,
NZL,HOUSECOST,NOMINAL,IDX2015,A,2019,129.8999253,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1970,4.250488102,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1971,4.396341011,
