LOCATION,TIME,"Total reserves (includes gold, current US$)"
EST,2002,1003157301
EST,2003,1376698670
EST,2004,1791730277
EST,2005,1947311947
EST,2006,2786325227
EST,2007,3269362367
EST,2008,3971834389
EST,2009,3980641013
EST,2010,2567138087
EST,2011,207115695.5
EST,2012,300659803.2
EST,2013,314406126.7
EST,2014,436832954.5
EST,2015,414798362.4
EST,2016,352140743.4
EST,2017,345036507.9
EST,2018,755005588.3
EST,2019,1426439025
EST,2020,0
SWZ,1960,0
SWZ,1961,0
SWZ,1962,0
SWZ,1963,0
SWZ,1964,0
SWZ,1965,0
SWZ,1966,0
SWZ,1967,0
SWZ,1968,0
SWZ,1969,0
SWZ,1970,0
SWZ,1971,0
SWZ,1972,0
SWZ,1973,0
SWZ,1974,13472680.84
SWZ,1975,45611556.74
SWZ,1976,73385784.65
SWZ,1977,94706225.16
SWZ,1978,113608512.2
SWZ,1979,113704927.5
SWZ,1980,158744508.6
SWZ,1981,96362337.47
SWZ,1982,76124506.2
SWZ,1983,92498850.45
SWZ,1984,80100442.47
SWZ,1985,83418804.92
SWZ,1986,96446656.51
SWZ,1987,127160624.2
SWZ,1988,140008662.8
SWZ,1989,180614472.9
SWZ,1990,216466813.1
SWZ,1991,171931836.7
SWZ,1992,309055045.6
SWZ,1993,264288572.8
SWZ,1994,296970645.3
SWZ,1995,298195460.7
SWZ,1996,253999530
SWZ,1997,294839207.1
SWZ,1998,358611455.5
SWZ,1999,375930168.7
SWZ,2000,351794140.7
SWZ,2001,271776570.2
SWZ,2002,275844476.9
SWZ,2003,277512201.6
SWZ,2004,323561615.6
SWZ,2005,243897157.3
SWZ,2006,372529356.2
SWZ,2007,774192962.8
SWZ,2008,751935734.7
SWZ,2009,958869319.5
SWZ,2010,756344144.8
SWZ,2011,600507428.8
SWZ,2012,740960093.3
SWZ,2013,762540937.8
SWZ,2014,690755431.1
SWZ,2015,547997264.1
SWZ,2016,564314115.6
SWZ,2017,563119751.3
SWZ,2018,440685903
SWZ,2019,440314152.6
SWZ,2020,0
ETH,1960,55049600
ETH,1961,57280450
ETH,1962,65001370
ETH,1963,66080520
ETH,1964,61174240
ETH,1965,77165920
ETH,1966,78676090
ETH,1967,64681200
ETH,1968,67958900
ETH,1969,71858800
ETH,1970,71745620
ETH,1971,69634045.42
ETH,1972,99364692.59
ETH,1973,194875525.5
ETH,1974,314837566.1
ETH,1975,315252641.7
ETH,1976,331791559.2
ETH,1977,260491690.5
ETH,1978,217562055.9
ETH,1979,319158932.9
ETH,1980,262284691.7
ETH,1981,370055128.4
ETH,1982,277333074.9
ETH,1983,205607305.2
ETH,1984,108775328.7
ETH,1985,216340715.3
ETH,1986,332198100
ETH,1987,223865106.7
ETH,1988,149969163.9
ETH,1989,123044566.6
ETH,1990,55191078.3
ETH,1991,106436547.4
ETH,1992,270054786
ETH,1993,499938564.1
ETH,1994,587541810.7
ETH,1995,815019143.3
ETH,1996,843310624.1
ETH,1997,588431597.6
ETH,1998,598411583.4
ETH,1999,546583393.6
ETH,2000,362554236.6
ETH,2001,489895094.9
ETH,2002,965896480.1
ETH,2003,955608348.1
ETH,2004,1496784362
ETH,2005,1042595212
ETH,2006,867438393.6
ETH,2007,1289865496
ETH,2008,870502510.2
ETH,2009,1780874214
ETH,2010,2241164556
ETH,2011,2837310958
ETH,2012,2301655548
ETH,2013,2363513607
ETH,2014,3525244981
ETH,2015,3835287576
ETH,2016,3030943951
ETH,2017,3045571315
ETH,2018,3987464166
ETH,2019,2992718523
ETH,2020,0
FRO,1960,0
FRO,1961,0
FRO,1962,0
FRO,1963,0
FRO,1964,0
FRO,1965,0
FRO,1966,0
FRO,1967,0
FRO,1968,0
FRO,1969,0
FRO,1970,0
FRO,1971,0
FRO,1972,0
FRO,1973,0
FRO,1974,0
FRO,1975,0
FRO,1976,0
FRO,1977,0
FRO,1978,0
FRO,1979,0
FRO,1980,0
FRO,1981,0
FRO,1982,0
FRO,1983,0
FRO,1984,0
FRO,1985,0
FRO,1986,0
FRO,1987,0
FRO,1988,0
FRO,1989,0
FRO,1990,0
FRO,1991,0
FRO,1992,0
FRO,1993,0
FRO,1994,0
FRO,1995,0
FRO,1996,0
FRO,1997,0
FRO,1998,0
FRO,1999,0
FRO,2000,0
FRO,2001,0
FRO,2002,0
FRO,2003,0
FRO,2004,0
FRO,2005,0
FRO,2006,0
FRO,2007,0
FRO,2008,0
FRO,2009,0
FRO,2010,0
FRO,2011,0
FRO,2012,0
FRO,2013,0
FRO,2014,0
FRO,2015,0
FRO,2016,0
FRO,2017,0
FRO,2018,0
FRO,2019,0
FRO,2020,0
FJI,1960,0
FJI,1961,0
FJI,1962,0
FJI,1963,0
FJI,1964,0
FJI,1965,21820000
FJI,1966,18040000
FJI,1967,18370000
FJI,1968,18490000
FJI,1969,26810000
FJI,1970,27350000
FJI,1971,39617149.99
FJI,1972,69415439.99
FJI,1973,73949350.99
FJI,1974,109147359.3
FJI,1975,148591616.5
FJI,1976,116321188.3
FJI,1977,148054221
FJI,1978,136595841.3
FJI,1979,142167966
FJI,1980,174050521.4
FJI,1981,139492122
FJI,1982,131991930
FJI,1983,120053584.7
FJI,1984,120842689.1
FJI,1985,134466185.1
FJI,1986,175390088.9
FJI,1987,132556887.2
FJI,1988,233691918.4
FJI,1989,211914763
FJI,1990,261102710.8
FJI,1991,271708384.4
FJI,1992,317136684.6
FJI,1993,269769155.7
FJI,1994,273445494.7
FJI,1995,349341745.4
FJI,1996,427533360.9
FJI,1997,360519079.2
FJI,1998,385903314.1
FJI,1999,428919685.9
FJI,2000,412013921.2
FJI,2001,366383704.1
FJI,2002,358935030.8
FJI,2003,423606706.3
FJI,2004,483077920
FJI,2005,321301682
FJI,2006,313300289
FJI,2007,528272571.1
FJI,2008,322181205
FJI,2009,570005077.9
FJI,2010,720523356.8
FJI,2011,833453464.2
FJI,2012,921305920.6
FJI,2013,941826993.4
FJI,2014,916407090.6
FJI,2015,918959350.4
FJI,2016,908823039.8
FJI,2017,1116363704
FJI,2018,947653331.9
FJI,2019,1043304264
FJI,2020,0
FIN,1960,327964400
FIN,1961,342971000
FIN,1962,304091800
FIN,1963,337893480
FIN,1964,384130412.3
FIN,1965,289463318.6
FIN,1966,188909152.8
FIN,1967,184204841.9
FIN,1968,346987405.3
FIN,1969,327209700.2
FIN,1970,455408583
FIN,1971,684060183
FIN,1972,758280979.2
FIN,1973,666703467.7
FIN,1974,749415388.6
FIN,1975,548653232.8
FIN,1976,573064058.5
FIN,1977,680322458.4
FIN,1978,1436537559
FIN,1979,2044853098
FIN,1980,2451468443
FIN,1981,1988162432
FIN,1982,2097669136
FIN,1983,1722253273
FIN,1984,3145826967
FIN,1985,4375152169
FIN,1986,2534550392
FIN,1987,7363946496
FIN,1988,7171276635
FIN,1989,5913980642
FIN,1990,10414929121
FIN,1991,8316763636
FIN,1992,5880752714
FIN,1993,6192945395
FIN,1994,11429608315
FIN,1995,10657228465
FIN,1996,7507184580
FIN,1997,8881026948
FIN,1998,10270793473
FIN,1999,8677453197
FIN,2000,8409731733
FIN,2001,8419388663
FIN,2002,9825470848
FIN,2003,11172946882
FIN,2004,12913570497
FIN,2005,11331633301
FIN,2006,7498639358
FIN,2007,8380474053
FIN,2008,8353577867
FIN,2009,11428834792
FIN,2010,9547427725
FIN,2011,10276057418
FIN,2012,11082344912
FIN,2013,11272356806
FIN,2014,10679250780
FIN,2015,10016275637
FIN,2016,10465361380
FIN,2017,10506846392
FIN,2018,10309164187
FIN,2019,11426621293
FIN,2020,0
FRA,1960,2300194000
FRA,1961,3374550000
FRA,1962,4053563700
FRA,1963,4914646800
FRA,1964,5736854800
FRA,1965,6359615200
FRA,1966,6761305400
FRA,1967,7023698000
FRA,1968,4965133000
FRA,1969,3853168000
FRA,1970,5199446700
FRA,1971,8819835375
FRA,1972,12723426514
FRA,1973,15594821968
FRA,1974,23350057845
FRA,1975,22613021741
FRA,1976,19232853330
FRA,1977,22642593460
FRA,1978,32328216862
FRA,1979,59520673561
FRA,1980,75592384526
FRA,1981,54798129412
FRA,1982,53929067047
FRA,1983,51077749562
FRA,1984,46174644007
FRA,1985,53354349370
FRA,1986,63449998026
FRA,1987,72674290443
FRA,1988,58944488671
FRA,1989,57433917022
FRA,1990,68290938862
FRA,1991,60227056602
FRA,1992,54305667501
FRA,1993,54624424139
FRA,1994,57627249048
FRA,1995,58509689575
FRA,1996,57020073080
FRA,1997,54693127782
FRA,1998,73773200168
FRA,1999,67926850858
FRA,2000,63728079968
FRA,2001,58637344264
FRA,2002,61696755317
FRA,2003,70762382919
FRA,2004,77353273269
FRA,2005,74359915676
FRA,2006,98239163383
FRA,2007,1.15487E+11
FRA,2008,1.03306E+11
FRA,2009,1.31786E+11
FRA,2010,1.65852E+11
FRA,2011,1.6849E+11
FRA,2012,1.84522E+11
FRA,2013,1.45161E+11
FRA,2014,1.43977E+11
FRA,2015,1.38199E+11
FRA,2016,1.45866E+11
FRA,2017,1.56322E+11
FRA,2018,1.66483E+11
FRA,2019,1.89006E+11
FRA,2020,0
PYF,1960,0
PYF,1961,0
PYF,1962,0
PYF,1963,0
PYF,1964,0
PYF,1965,0
PYF,1966,0
PYF,1967,0
PYF,1968,0
PYF,1969,0
PYF,1970,0
PYF,1971,0
PYF,1972,0
PYF,1973,0
PYF,1974,0
PYF,1975,0
PYF,1976,0
PYF,1977,0
PYF,1978,0
PYF,1979,0
PYF,1980,0
PYF,1981,0
PYF,1982,0
PYF,1983,0
PYF,1984,0
PYF,1985,0
PYF,1986,0
PYF,1987,0
PYF,1988,0
PYF,1989,0
PYF,1990,0
PYF,1991,0
PYF,1992,0
PYF,1993,0
PYF,1994,0
PYF,1995,0
PYF,1996,0
PYF,1997,0
PYF,1998,0
PYF,1999,0
PYF,2000,0
PYF,2001,0
PYF,2002,0
PYF,2003,0
PYF,2004,0
PYF,2005,0
PYF,2006,0
PYF,2007,0
PYF,2008,0
PYF,2009,0
PYF,2010,0
PYF,2011,0
PYF,2012,0
PYF,2013,0
PYF,2014,0
PYF,2015,0
PYF,2016,0
PYF,2017,0
PYF,2018,0
PYF,2019,0
PYF,2020,0
GAB,1960,9500000
GAB,1961,10700000
GAB,1962,11250000
GAB,1963,7660000
GAB,1964,9293000
GAB,1965,17633000
GAB,1966,11563000
GAB,1967,9433000
GAB,1968,5466940.316
GAB,1969,8286353.371
GAB,1970,14739646.43
GAB,1971,25387173.87
GAB,1972,23227404.67
GAB,1973,47857419.61
GAB,1974,103292592.9
GAB,1975,146069075
GAB,1976,116155039.8
GAB,1977,10960852.45
GAB,1978,24720653.91
GAB,1979,26585980.65
GAB,1980,114931035.9
GAB,1981,203862515.2
GAB,1982,317641899.1
GAB,1983,191704655.5
GAB,1984,203334402.3
GAB,1985,196666668.3
GAB,1986,131275302.2
GAB,1987,18098132.63
GAB,1988,72604240.16
GAB,1989,39478564.05
GAB,1990,278707082.3
GAB,1991,332016185.6
GAB,1992,75487379.43
GAB,1993,5765214.984
GAB,1994,180108557.8
GAB,1995,153050967.7
GAB,1996,253455806
GAB,1997,286326931.5
GAB,1998,19102566.66
GAB,1999,21672801.06
GAB,2000,193613824.3
GAB,2001,13399793.74
GAB,2002,144051938.5
GAB,2003,201927545.2
GAB,2004,449046100.9
GAB,2005,675149856.2
GAB,2006,1121592476
GAB,2007,1237944498
GAB,2008,1934656663
GAB,2009,1993241390
GAB,2010,1735883130
GAB,2011,2157316879
GAB,2012,2351562307
GAB,2013,3003573133
GAB,2014,2478480388
GAB,2015,1863120981
GAB,2016,789346604.5
GAB,2017,965054219.2
GAB,2018,1321051089
GAB,2019,0
GAB,2020,0
GMB,1960,0
GMB,1961,0
GMB,1962,0
GMB,1963,0
GMB,1964,5850000
GMB,1965,7950000
GMB,1966,9450000
GMB,1967,8370000
GMB,1968,6550000
GMB,1969,5990000
GMB,1970,8110000
GMB,1971,10939434.34
GMB,1972,11384579.56
GMB,1973,16240624.89
GMB,1974,28045553.17
GMB,1975,28551676.39
GMB,1976,20635249.86
GMB,1977,24394652.84
GMB,1978,26072159.26
GMB,1979,1928959.177
GMB,1980,5670000
GMB,1981,3948197.733
GMB,1982,8386497.193
GMB,1983,2917512.956
GMB,1984,2259208.383
GMB,1985,1733936.731
GMB,1986,13562845.89
GMB,1987,25757394.91
GMB,1988,19049152.75
GMB,1989,20589297.19
GMB,1990,55386774.69
GMB,1991,67615345.66
GMB,1992,94033759.95
GMB,1993,105752905.7
GMB,1994,98016031.71
GMB,1995,106146503
GMB,1996,102133831.5
GMB,1997,96038245.65
GMB,1998,106362060.4
GMB,1999,111246412.8
GMB,2000,109431118.9
GMB,2001,106013174.4
GMB,2002,106877406.7
GMB,2003,59306559.03
GMB,2004,83774361.47
GMB,2005,98312848.54
GMB,2006,120615997.8
GMB,2007,142784444.7
GMB,2008,116517123
GMB,2009,224175097.1
GMB,2010,201627626.7
GMB,2011,223241852.8
GMB,2012,236241441.1
GMB,2013,210553598.7
GMB,2014,159330829.4
GMB,2015,111040203.2
GMB,2016,87635582.42
GMB,2017,169969976.5
GMB,2018,191773261
GMB,2019,0
GMB,2020,0
GEO,1960,0
GEO,1961,0
GEO,1962,0
GEO,1963,0
GEO,1964,0
GEO,1965,0
GEO,1966,0
GEO,1967,0
GEO,1968,0
GEO,1969,0
GEO,1970,0
GEO,1971,0
GEO,1972,0
GEO,1973,0
GEO,1974,0
GEO,1975,0
GEO,1976,0
GEO,1977,0
GEO,1978,0
GEO,1979,0
GEO,1980,0
GEO,1981,0
GEO,1982,0
GEO,1983,0
GEO,1984,0
GEO,1985,0
GEO,1986,0
GEO,1987,0
GEO,1988,0
GEO,1989,0
GEO,1990,0
GEO,1991,0
GEO,1992,0
GEO,1993,0
GEO,1994,0
GEO,1995,198511607
GEO,1996,191373447.2
GEO,1997,201708671.4
GEO,1998,132881224.2
GEO,1999,144363950.6
GEO,2000,115965903.6
GEO,2001,161941585.5
GEO,2002,202176074.1
GEO,2003,196198029.7
GEO,2004,386676416.9
GEO,2005,478637800.6
GEO,2006,930833393.9
GEO,2007,1361156504
GEO,2008,1480157559
GEO,2009,2110323626
GEO,2010,2263794873
GEO,2011,2818191101
GEO,2012,2872949024
GEO,2013,2823383516
GEO,2014,2699169280
GEO,2015,2520721328
GEO,2016,2756383663
GEO,2017,3038762324
GEO,2018,3289463517
GEO,2019,3505823162
GEO,2020,0
DEU,1960,7083840800
DEU,1961,7180500800
DEU,1962,6964883190
DEU,1963,7659475440
DEU,1964,7895954160
DEU,1965,7445164400
DEU,1966,8052102610
DEU,1967,8176362000
DEU,1968,10843279100
DEU,1969,7152711600
DEU,1970,13878868480
DEU,1971,19312523395
DEU,1972,26942103304
DEU,1973,41407633837
DEU,1974,49293767750
DEU,1975,42710976245
DEU,1976,45867199927
DEU,1977,54220834450
DEU,1978,75286223392
DEU,1979,1.01318E+11
DEU,1980,1.04702E+11
DEU,1981,81553651369
DEU,1982,88250228616
DEU,1983,78986153756
DEU,1984,69485148466
DEU,1985,75504358025
DEU,1986,88940673108
DEU,1987,1.24834E+11
DEU,1988,97575978902
DEU,1989,98876658479
DEU,1990,1.04547E+11
DEU,1991,96657198482
DEU,1992,1.22686E+11
DEU,1993,1.14822E+11
DEU,1994,1.13841E+11
DEU,1995,1.21816E+11
DEU,1996,1.18323E+11
DEU,1997,1.05208E+11
DEU,1998,1.08265E+11
DEU,1999,93407192492
DEU,2000,87496869035
DEU,2001,82131887554
DEU,2002,89142540697
DEU,2003,96835206408
DEU,2004,97169968441
DEU,2005,1.01676E+11
DEU,2006,1.11637E+11
DEU,2007,1.35932E+11
DEU,2008,1.38564E+11
DEU,2009,1.7904E+11
DEU,2010,2.15978E+11
DEU,2011,2.34104E+11
DEU,2012,2.48856E+11
DEU,2013,1.98535E+11
DEU,2014,1.93485E+11
DEU,2015,1.73731E+11
DEU,2016,1.84031E+11
DEU,2017,1.99983E+11
DEU,2018,1.98027E+11
DEU,2019,2.24028E+11
DEU,2020,0
GHA,1960,277926000
GHA,1961,155954000
GHA,1962,159611200
GHA,1963,122112800
GHA,1964,122719200
GHA,1965,132509200
GHA,1966,111130400
GHA,1967,82732000
GHA,1968,97004000
GHA,1969,71832000
GHA,1970,42579200
GHA,1971,43092238.04
GHA,1972,104041173.9
GHA,1973,194039305.2
GHA,1974,101333084.9
GHA,1975,147155059.4
GHA,1976,113297797.9
GHA,1977,181582891.5
GHA,1978,326657532.2
GHA,1979,401235930.4
GHA,1980,329581762.4
GHA,1981,268425872.8
GHA,1982,314337128.3
GHA,1983,291305077.1
GHA,1984,437210812.6
GHA,1985,552078778.6
GHA,1986,623972714.7
GHA,1987,331647763.8
GHA,1988,310347217
GHA,1989,435931374
GHA,1990,309313690.6
GHA,1991,644302479.8
GHA,1992,411555106.2
GHA,1993,516970166.3
GHA,1994,689267657
GHA,1995,803820975.1
GHA,1996,930268682.1
GHA,1997,617628952.5
GHA,1998,456699772.6
GHA,1999,534753901.9
GHA,2000,308900898.4
GHA,2001,375936405.5
GHA,2002,636059800
GHA,2003,1470061310
GHA,2004,1749729259
GHA,2005,1897057040
GHA,2006,2268926567
GHA,2007,2218311348
GHA,2008,2014205287
GHA,2009,3691822335
GHA,2010,5158151629
GHA,2011,5913600037
GHA,2012,5835098328
GHA,2013,5587739126
GHA,2014,5563709271
GHA,2015,5742645886
GHA,2016,5866729596
GHA,2017,7015187160
GHA,2018,6294851564
GHA,2019,7563210341
GHA,2020,0
GIB,1960,0
GIB,1961,0
GIB,1962,0
GIB,1963,0
GIB,1964,0
GIB,1965,0
GIB,1966,0
GIB,1967,0
GIB,1968,0
GIB,1969,0
GIB,1970,0
GIB,1971,0
GIB,1972,0
GIB,1973,0
GIB,1974,0
GIB,1975,0
GIB,1976,0
GIB,1977,0
GIB,1978,0
GIB,1979,0
GIB,1980,0
GIB,1981,0
GIB,1982,0
GIB,1983,0
GIB,1984,0
GIB,1985,0
GIB,1986,0
GIB,1987,0
GIB,1988,0
GIB,1989,0
GIB,1990,0
GIB,1991,0
GIB,1992,0
GIB,1993,0
GIB,1994,0
GIB,1995,0
GIB,1996,0
GIB,1997,0
GIB,1998,0
GIB,1999,0
GIB,2000,0
GIB,2001,0
GIB,2002,0
GIB,2003,0
GIB,2004,0
GIB,2005,0
GIB,2006,0
GIB,2007,0
GIB,2008,0
GIB,2009,0
GIB,2010,0
GIB,2011,0
GIB,2012,0
GIB,2013,0
GIB,2014,0
GIB,2015,0
GIB,2016,0
GIB,2017,0
GIB,2018,0
GIB,2019,0
GIB,2020,0
GRC,1960,242101200
GRC,1961,267482900
GRC,1962,286669630
GRC,1963,292161880
GRC,1964,281585440
GRC,1965,250520560
GRC,1966,273284990
GRC,1967,286873600
GRC,1968,349516700
GRC,1969,317766800
GRC,1970,318014730
GRC,1971,534814271
GRC,1972,1125644544
GRC,1973,1291978636
GRC,1974,1454967385
GRC,1975,1291435722
GRC,1976,1268118821
GRC,1977,1476777090
GRC,1978,2157055983
GRC,1979,3292536814
GRC,1980,3606607178
GRC,1981,2553564856
GRC,1982,2630216481
GRC,1983,2380722492
GRC,1984,2220066694
GRC,1985,2216191387
GRC,1986,2811792217
GRC,1987,4299295461
GRC,1988,5012214145
GRC,1989,4584865250
GRC,1990,4721071254
GRC,1991,6400005237
GRC,1992,5937644103
GRC,1993,9135322990
GRC,1994,15809339689
GRC,1995,16118557930
GRC,1996,18782300412
GRC,1997,13652307051
GRC,1998,18501070728
GRC,1999,19352094678
GRC,2000,14594006579
GRC,2001,6244166654
GRC,2002,9431530975
GRC,2003,5801377075
GRC,2004,2707782609
GRC,2005,2287009893
GRC,2006,2849953559
GRC,2007,3647605325
GRC,2008,3489670238
GRC,2009,5486122598
GRC,2010,6352405963
GRC,2011,6743416891
GRC,2012,7255024355
GRC,2013,5763071364
GRC,2014,6236284819
GRC,2015,6027606781
GRC,2016,6851247713
GRC,2017,7803722132
GRC,2018,7578500699
GRC,2019,8507452887
GRC,2020,0
GRL,1960,0
GRL,1961,0
GRL,1962,0
GRL,1963,0
GRL,1964,0
GRL,1965,0
GRL,1966,0
GRL,1967,0
GRL,1968,0
GRL,1969,0
GRL,1970,0
GRL,1971,0
GRL,1972,0
GRL,1973,0
GRL,1974,0
GRL,1975,0
GRL,1976,0
GRL,1977,0
GRL,1978,0
GRL,1979,0
GRL,1980,0
GRL,1981,0
GRL,1982,0
GRL,1983,0
GRL,1984,0
GRL,1985,0
GRL,1986,0
GRL,1987,0
GRL,1988,0
GRL,1989,0
GRL,1990,0
GRL,1991,0
GRL,1992,0
GRL,1993,0
GRL,1994,0
GRL,1995,0
GRL,1996,0
GRL,1997,0
GRL,1998,0
GRL,1999,0
GRL,2000,0
GRL,2001,0
GRL,2002,0
GRL,2003,0
GRL,2004,0
GRL,2005,0
GRL,2006,0
GRL,2007,0
GRL,2008,0
GRL,2009,0
GRL,2010,0
GRL,2011,0
GRL,2012,0
GRL,2013,0
GRL,2014,0
GRL,2015,0
GRL,2016,0
GRL,2017,0
GRL,2018,0
GRL,2019,0
GRL,2020,0
GRD,1960,0
GRD,1961,0
GRD,1962,0
GRD,1963,0
GRD,1964,0
GRD,1965,0
GRD,1966,0
GRD,1967,0
GRD,1968,0
GRD,1969,0
GRD,1970,3677499.998
GRD,1971,4447611.013
GRD,1972,5050386.462
GRD,1973,5003581.595
GRD,1974,5363381.056
GRD,1975,5752611.471
GRD,1976,10886666.81
GRD,1977,12691851.91
GRD,1978,12313333.34
GRD,1979,12219469.62
GRD,1980,12908888.89
GRD,1981,16097407.41
GRD,1982,9232512.559
GRD,1983,14141759.03
GRD,1984,14234419.01
GRD,1985,20812465.67
GRD,1986,20565185.19
GRD,1987,22740000
GRD,1988,16923333.33
GRD,1989,15442222.22
GRD,1990,17578888.89
GRD,1991,17472962.96
GRD,1992,25880000
GRD,1993,26900000
GRD,1994,31231150.23
GRD,1995,36734880.78
GRD,1996,35728931.71
GRD,1997,42666395.45
GRD,1998,46840916.07
GRD,1999,50839905.68
GRD,2000,57660000
GRD,2001,63941398.74
GRD,2002,87842777.41
GRD,2003,83225917.7
GRD,2004,121728059.7
GRD,2005,94252920.21
GRD,2006,99961392.63
GRD,2007,110569734.8
GRD,2008,105341634.3
GRD,2009,129078999.9
GRD,2010,119154979.9
GRD,2011,120710917.7
GRD,2012,119485006.8
GRD,2013,150571015.9
GRD,2014,169949409.7
GRD,2015,197973503.3
GRD,2016,207689282.8
GRD,2017,199125887.3
GRD,2018,233815853.8
GRD,2019,236325345.1
GRD,2020,0
GUM,1960,0
GUM,1961,0
GUM,1962,0
GUM,1963,0
GUM,1964,0
GUM,1965,0
GUM,1966,0
GUM,1967,0
GUM,1968,0
GUM,1969,0
GUM,1970,0
GUM,1971,0
GUM,1972,0
GUM,1973,0
GUM,1974,0
GUM,1975,0
GUM,1976,0
GUM,1977,0
GUM,1978,0
GUM,1979,0
GUM,1980,0
GUM,1981,0
GUM,1982,0
GUM,1983,0
GUM,1984,0
GUM,1985,0
GUM,1986,0
GUM,1987,0
GUM,1988,0
GUM,1989,0
GUM,1990,0
GUM,1991,0
GUM,1992,0
GUM,1993,0
GUM,1994,0
GUM,1995,0
GUM,1996,0
GUM,1997,0
GUM,1998,0
GUM,1999,0
GUM,2000,0
GUM,2001,0
GUM,2002,0
GUM,2003,0
GUM,2004,0
GUM,2005,0
GUM,2006,0
GUM,2007,0
GUM,2008,0
GUM,2009,0
GUM,2010,0
GUM,2011,0
GUM,2012,0
GUM,2013,0
GUM,2014,0
GUM,2015,0
GUM,2016,0
GUM,2017,0
GUM,2018,0
GUM,2019,0
GUM,2020,0
GTM,1960,54465080
GTM,1961,54861645
GTM,1962,45845998
GTM,1963,56752800
GTM,1964,59627352
GTM,1965,67884400
GTM,1966,60807566
GTM,1967,65213280
GTM,1968,69463170
GTM,1969,74213280
GTM,1970,79445000
GTM,1971,96235485.5
GTM,1972,148136483
GTM,1973,246465603.3
GTM,1974,272939435.4
GTM,1975,352684550.2
GTM,1976,557262955.7
GTM,1977,752484050.5
GTM,1978,857805069.2
GTM,1979,963704547.9
GTM,1980,752585368.7
GTM,1981,357328890.2
GTM,1982,350871963.2
GTM,1983,409283288.9
GTM,1984,435385509.1
GTM,1985,471692100
GTM,1986,566267070
GTM,1987,540889873.3
GTM,1988,415722233.5
GTM,1989,523525190.2
GTM,1990,361810500
GTM,1991,880813440
GTM,1992,805843233.6
GTM,1993,949519630.5
GTM,1994,943368756.1
GTM,1995,783330201.7
GTM,1996,947831661.9
GTM,1997,1172972877
GTM,1998,1396986433
GTM,1999,1251693024
GTM,2000,1805677837
GTM,2001,2352244046
GTM,2002,2373309197
GTM,2003,2924966748
GTM,2004,3522289948
GTM,2005,3777008774
GTM,2006,4055245981
GTM,2007,4314534130
GTM,2008,4653932355
GTM,2009,5204831200
GTM,2010,5948553459
GTM,2011,6174185213
GTM,2012,6693770271
GTM,2013,7269204344
GTM,2014,7330866098
GTM,2015,7745916506
GTM,2016,9152627961
GTM,2017,11765104231
GTM,2018,12583121642
GTM,2019,14784046765
GTM,2020,0
GIN,1960,0
GIN,1961,0
GIN,1962,0
GIN,1963,0
GIN,1964,0
GIN,1965,0
GIN,1966,0
GIN,1967,0
GIN,1968,0
GIN,1969,0
GIN,1970,0
GIN,1971,0
GIN,1972,0
GIN,1973,0
GIN,1974,0
GIN,1975,0
GIN,1976,0
GIN,1977,0
GIN,1978,0
GIN,1979,0
GIN,1980,0
GIN,1981,0
GIN,1982,0
GIN,1983,0
GIN,1984,0
GIN,1985,0
GIN,1986,0
GIN,1987,0
GIN,1988,0
GIN,1989,0
GIN,1990,0
GIN,1991,145115266.9
GIN,1992,98619458.75
GIN,1993,133290226.1
GIN,1994,87847083.13
GIN,1995,86759318.84
GIN,1996,87340118.26
GIN,1997,121631871.1
GIN,1998,236706990.9
GIN,1999,199679963.6
GIN,2000,167593505.2
GIN,2001,208565056.9
GIN,2002,263312234.5
GIN,2003,281862972.1
GIN,2004,111780254.7
GIN,2005,96326734.16
GIN,2006,39685709.65
GIN,2007,46811611.56
GIN,2008,55670498.07
GIN,2009,414058705.5
GIN,2010,301523167
GIN,2011,947127106
GIN,2012,762910589.2
GIN,2013,853868946.5
GIN,2014,983956002.3
GIN,2015,654251935.8
GIN,2016,803901252.9
GIN,2017,942834196.9
GIN,2018,1205167153
GIN,2019,1417701131
GIN,2020,0
GNB,1960,0
GNB,1961,0
GNB,1962,0
GNB,1963,0
GNB,1964,0
GNB,1965,0
GNB,1966,0
GNB,1967,0
GNB,1968,0
GNB,1969,0
GNB,1970,0
GNB,1971,0
GNB,1972,0
GNB,1973,0
GNB,1974,0
GNB,1975,0
GNB,1976,0
GNB,1977,0
GNB,1978,0
GNB,1979,0
GNB,1980,0
GNB,1981,0
GNB,1982,0
GNB,1983,0
GNB,1984,0
GNB,1985,0
GNB,1986,0
GNB,1987,0
GNB,1988,0
GNB,1989,0
GNB,1990,0
GNB,1991,0
GNB,1992,0
GNB,1993,0
GNB,1994,0
GNB,1995,0
GNB,1996,0
GNB,1997,0
GNB,1998,0
GNB,1999,0
GNB,2000,0
GNB,2001,0
GNB,2002,0
GNB,2003,0
GNB,2004,0
GNB,2005,0
GNB,2006,0
GNB,2007,0
GNB,2008,0
GNB,2009,0
GNB,2010,0
GNB,2011,0
GNB,2012,0
GNB,2013,0
GNB,2014,0
GNB,2015,0
GNB,2016,0
GNB,2017,0
GNB,2018,0
GNB,2019,0
GNB,2020,0
GUY,1960,14740000
GUY,1961,15090000
GUY,1962,15090000
GUY,1963,16900000
GUY,1964,16550000
GUY,1965,20120000
GUY,1966,16900000
GUY,1967,18850000
GUY,1968,23550000
GUY,1969,20550000
GUY,1970,20400000
GUY,1971,26156006.73
GUY,1972,36750300.21
